especie,nomes
Rhynchanthera grandiflora,Rhynchanthera grandiflora
Rhynchanthera grandiflora,Rhynchanthera grandiflora var. microphylla
Rhynchanthera grandiflora,Rhynchanthera acuminata var. sublaevis
Rhynchanthera grandiflora,Rhynchanthera grandiflora var. monodynama
Rhynchanthera grandiflora,Rhynchanthera betulifolia
Rhynchanthera grandiflora,Rhynchanthera rostrata
Rhynchanthera grandiflora,Rhynchanthera limosa
Rhynchanthera grandiflora,Rhynchanthera stachydimorpha
Rhynchanthera grandiflora,Rhynchanthera matthaei
Rhynchanthera grandiflora,Rhynchanthera microphylla
Rhynchanthera grandiflora,Rhynchanthera orinocensis
Rhynchanthera grandiflora,Rhynchanthera ambigua
Rhynchanthera grandiflora,Rhynchanthera adenophora
Rhynchanthera grandiflora,Rhynchanthera insignis
Rhynchanthera grandiflora,Rhynchanthera cordifolia
Rhynchanthera grandiflora,Rhynchanthera monodynama
Rhynchanthera grandiflora,Rhynchanthera haenkeana
Rhynchanthera grandiflora,Rhynchanthera acuminata
Rhynchanthera grandiflora,Rhynchanthera intermedia
Rhynchanthera grandiflora,Rhynchanthera limosa var. depauperata
Rhynchanthera grandiflora,Rhynchanthera cardonae
