especie,nomes
Myrciaria cuspidata,Myrciaria cuspidata
Myrciaria cuspidata,Myrciaria cuspidata var. acuminatissima
Myrciaria cuspidata,Myrciaria cuspidata var. diffusa
Myrciaria cuspidata,Myrciaria cuspidata var. humilis
Myrciaria cuspidata,Myrciaria cuspidata var. latifolia
Myrciaria cuspidata,Myrciaria cuspidata var. stricta
Myrciaria cuspidata,Eugenia alegrensis
Myrciaria cuspidata,Eugenia minensis
Myrciaria cuspidata,Myrciaria apiculata
Myrciaria cuspidata,Myrciaria minensis
Myrciaria cuspidata,Myrciaria herbacea
Myrciaria cuspidata,Myrciaria recurvipetala
