especie,nomes
Palicourea tetraphylla,Palicourea tetraphylla
Palicourea tetraphylla,Psychotria weddelliana var. vestita
Palicourea tetraphylla,Palicourea verticillata
Palicourea tetraphylla,Palicourea weddelliana
Palicourea tetraphylla,Psychotria weddelliana
Palicourea tetraphylla,Uragoga gardneriana
Palicourea tetraphylla,Uragoga tetraphylla
Palicourea tetraphylla,Psychotria gardneriana
Palicourea tetraphylla,Psychotria verticillata
Palicourea tetraphylla,Psychotria tetraphylla
Palicourea tetraphylla,Palicourea gardneriana
