especie,nomes
Commelina diffusa,Commelina diffusa
Commelina diffusa,Commelina diffusa subsp. aquatica
Commelina diffusa,Commelina agraria var. repens
Commelina diffusa,Commelina agraria var. prostrata
Commelina diffusa,Commelina gracilis var. glabrata
Commelina diffusa,Commelina diffusa var. cordispatha
Commelina diffusa,Commelina nudiflora var. glabrata
Commelina diffusa,Commelina diffusa subsp. diffusa
Commelina diffusa,Commelina agraria
Commelina diffusa,Commelina aquatica
Commelina diffusa,Commelina caespitosa
Commelina diffusa,Commelina cayennensis
Commelina diffusa,Commelina gracilis
Commelina diffusa,Commelina pacifica
Commelina diffusa,Commelina prostrata
Commelina diffusa,Commelina canariensis
Commelina diffusa,Commelina obtusifolia
Commelina diffusa,Commelina ochreata
Commelina diffusa,Commelina pilosa
Commelina diffusa,Commelina pilosula
Commelina diffusa,Commelina werneana
Commelina diffusa,Commelina formosa
Commelina diffusa,Commelina sellowiana
Commelina diffusa,Commelina nudiflora
Commelina diffusa,Commelina communis
Commelina diffusa,Commelina sauciflora
Commelina diffusa,Commelina communis
Commelina diffusa,Commelina communis
Commelina diffusa,Commelina communis
Commelina diffusa,Commelina nudiflora var. werneana
Commelina diffusa,Commelina glabra
Commelina diffusa,Commelina diffusa var. major
