"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","barcode","imagecode","recordNumber","coordinatePrecision","occurrenceRemarks","geoFlag","phylum","class","order","individualCount","continentOcean","preparationType","infraspecificEpithet","relationshipType","relatedCatalogItem","fieldNumber","previousCatalogNumber","typeStatus"
"339","2017-09-11 17:12:09-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.",NA,NA,NA,NA,"Gardner, G",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"Habitat in prov. Rio de Janeiro supra arbores ad Serra dos Orgãos",NA,NA,NA,NA,NA,NA,NA,NA,"640?",NA,NA,NA,NA,NA,NA,NA,"Southern America",NA,NA,NA,NA,NA,NA,NA
"340","2017-09-11 17:12:09-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.",NA,NA,NA,NA,"Sellow, F",NA,NA,NA,"Brazil",NA,NA,"in Brasilia austro-orientali loco accurato haud indicato",NA,NA,NA,NA,NA,NA,NA,NA,"4521",NA,"Floret Aprili",NA,NA,NA,NA,NA,"Southern America",NA,NA,NA,NA,NA,NA,NA
"341","2017-09-11 17:12:09-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.",NA,NA,NA,NA,"Gardner, G",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"Habitat in prov. Rio de Janeiro supra arbores ad Serra dos Orgãos",NA,NA,NA,NA,NA,NA,NA,NA,"5873?",NA,NA,NA,NA,NA,NA,NA,"Southern America",NA,NA,NA,NA,NA,NA,NA
"342","2019-08-27 10:38:41-03","CAS","CAS-BOT","628788","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","longipes","Gomesa longipes","(Lindl.) M.W.Chase & N.H.Williams",NA,NA,NA,NA,"Jorgensen, Pedro",NA,NA,NA,"Paraguay",NA,NA,"*",NA,NA,"*","*",NA,NA,NA,NA,"4766",NA,"Illegible handwriting on label. * Data from these fields are not available on the web.",NA,"Magnoliophyta","Liliopsida","Orchidales",NA,"South America",NA,NA,NA,NA,NA,NA,NA
"343","2019-08-27 10:37:26-03","CAS","CAS-BOT","628787","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","longipes","Gomesa longipes","(Lindl.) M.W.Chase & N.H.Williams",NA,NA,NA,NA,"Hatschbach, G.; Guimaraes, O.","1970","11",NA,"Brazil","Paraná","Jaguariaiva","*","-49.7057991027832","-24.2511005401611","*","*",NA,NA,NA,NA,"25494","44368","Epifita, capão. Flor amarela sepalas e patalas levemente verde oliva. * Data from these fields are not available on the web.","auto","Magnoliophyta","Liliopsida","Orchidales",NA,"South America",NA,NA,NA,NA,NA,NA,NA
"344","2021-02-08 12:52:09-03","UFRGS","ICN","170642","S","Plantae","Orchidaceae","Alatiglossum","longipes","Alatiglossum longipes","(Lindl.) Baptista","Grings, M",NA,NA,NA,"Grings, M; Setubal, RB; et al.","2011","10","08","Brasil","RS","Porto Alegre","M. São Pedro, Econsciencia","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"ICN00038825",NA,"1500","29946","epífita com flores amarelas e castanhas; em floresta de topo de encosta","auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"345","2021-02-08 12:52:15-03","UFRGS","ICN","165290","S","Plantae","Orchidaceae","Gomesa","longipes","Gomesa longipes","(Lindl. & Paxt.) M.W.Chase & N.H.Williams","Silva Filho, PJS; Buzatto, CR",NA,NA,NA,"Silva Filho, PJS","2008","10","05","Brasil","RS","Viamão","Bairro Tarumã região de entorno do Lago Tarumã.-30.069048 -51.017042","-51.016944","-30.068889","-51.016944","-30.068889",NA,NA,"ICN00039996",NA,"434",NA,"Flores marrons com labelo amarelo",NA,"Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"346","2021-02-08 12:52:15-03","UFRGS","ICN","185333","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W. Chase & N.H. Williams","Castro, JB","2017","05","25","Castro, JB",NA,NA,NA,"Brasil","RS","Porto Alegre","Exemplar em cultivo no Jardim Botânico de PoA.","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"ICN00040022",NA,"76","29946",NA,"auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"347","2021-02-08 12:52:15-03","UFRGS","ICN","193127","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W. Chase & N.H. Williams","Castro, JB","2017","05","25","Castro, JB","2016","11","23","Brasil","RS","São Francisco de Paula","CPCN Pró-Mata/PUCRS","-50.5835990905762","-29.4480991363525",NA,NA,NA,NA,"ICN00040021",NA,"66","76715",NA,"auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"348","2021-02-08 12:52:15-03","UFRGS","ICN","185832","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W. Chase & N.H. Williams","Castro, JB","2017","05","25","Castro, JB; Bordignon, SAL","2016","04","20","Brasil","RS","Porto Alegre",NA,"-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"ICN00040019",NA,"20","29946",NA,"auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"349","2021-02-08 12:52:19-03","UFRGS","ICN","136137a","S","Plantae","Orchidaceae","Oncidium","cf. longipes","Oncidium cf. longipes","Lindl.","Chiron, G","2005","02",NA,"Musskopf, E; Waechter, JL","2004","12","21","Brasil","RS","Viamão","Entre a Praia de Fora e a Praia do Tigre","-51.0233001708984","-30.0811004638672",NA,NA,NA,NA,"ICN00040654",NA,"343","41667","Em Floresta de Encosta Sudeste","auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"350","2021-02-08 12:52:19-03","UFRGS","ICN","063700","S","Plantae","Orchidaceae","Oncidium","longipes","Oncidium longipes","Lindl.","Waechter, JL","1984","12","14","Hagelund, K","1980","10","16","Brasil","RS","Arroio dos Ratos","Fazenda Faxinal","-51.7291984558105","-30.0771999359131",NA,NA,NA,NA,"ICN00040686",NA,"13475","29956",NA,"auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"351","2021-02-08 12:52:19-03","UFRGS","ICN","187527","S","Plantae","Orchidaceae","Oncidium","longipes","Oncidium longipes","Lindl.","Waechter, JL","1985",NA,NA,"Hagelund, K","1980","10","16","Brasil","RS","Arroio dos Ratos","Fazenda Faxinal","-51.7291984558105","-30.0771999359131",NA,NA,NA,NA,"ICN00040689",NA,"13475","29956",NA,"auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"352","2021-02-08 12:52:19-03","UFRGS","ICN","145726","S","Plantae","Orchidaceae","Oncidium","longipes","Oncidium longipes","Lindl.","Buzatto, CR",NA,NA,NA,"Buzatto, CR","2006","11","12","Brasil","RS","Guaíba","BR 116 km 308 Fazenda São Maximiano","-51.3250007629395","-30.113899230957",NA,NA,NA,NA,"ICN00040688",NA,"189","28343",NA,"auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"353","2021-02-08 12:52:19-03","UFRGS","ICN","110844","S","Plantae","Orchidaceae","Oncidium","longipes","Oncidium longipes","Lindl.","Nunes, VF","1993","10","11","Nunes, VF; Matzenbacher, NI; Meira, MS","1993","10","11","Brasil","RS","Guaíba","Cerro do Poeta, Fazenda São Maximiano, Passo do Petim (BR 116)- Propriedade do Sr. Nelson Ivo Matzenbacher","-51.3250007629395","-30.113899230957",NA,NA,NA,NA,"ICN00040685",NA,"1349","28343","Epífita com flores amarelas e manchas castanhas.; Amplamente distribuída no local","auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"354","2021-02-08 12:52:19-03","UFRGS","ICN","194947","S","Plantae","Orchidaceae","Oncidium","longipes","Oncidium longipes","Lindl.","Perleberg, T","2008","07","13","Perleberg, T","2008","07","13","Brasil","RS","Pelotas","Distrito de Rincão da Cruz, Morro Quilongongo.","-52.541389","-31.407778","-52.541389","-31.407778",NA,NA,"ICN00040690",NA,"273",NA,"Doação Herbário ECT; Erva epífita. Flores amarelas com manchas amarronzadas nas sépalas e pétals; Interior de mata.",NA,"Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"355","2021-02-08 12:52:19-03","UFRGS","ICN","103498","S","Plantae","Orchidaceae","Oncidium","longipes","Oncidium longipes","Lindl.","Pabst, G","1974",NA,NA,"Bresolin, A","1972","04","05","Brasil","SC","Palhoça","Morro do Cambirela","-48.6678009033203","-27.645299911499",NA,NA,"650","650","ICN00040687",NA,"541","31105","Epífito com labelo amarelo e resto marron.; Matinha de cume","auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"356","2021-02-08 12:52:19-03","UFRGS","ICN","187531","S","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.","Waechter, JL","1978","08","09","Hagelund, K","1973","10","06","Brasil","RS","Canoas",NA,"-51.1836013793945","-29.9178009033203",NA,NA,NA,NA,"ICN00040770",NA,"6964","8037",NA,"auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"357","2021-02-08 12:52:19-03","UFRGS","ICN","015116","S","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.","Waechter, JL","1980","02","26","Dutra, J",NA,NA,NA,"Brasil","RS","Porto Alegre","Belém Novo","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"ICN00040766",NA,"1116","29946",NA,"auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"358","2021-02-08 12:52:19-03","UFRGS","ICN","019415","S","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.","Waechter, JL","1980","02","26","Augusto, I","1939","11","04","Brasil","RS","Porto Alegre","Morro Santana","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"ICN00040765",NA,"3778","29946","Epifítica.","auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"359","2021-02-08 12:52:19-03","UFRGS","ICN","014959","S","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.","Waechter, JL","1980","02","26","Dutra, J",NA,NA,NA,"Brasil","RS","São Leopoldo","Morro das Pedras","-51.1472015380859","-29.7602996826172",NA,NA,NA,NA,"ICN00040767",NA,"959","10287",NA,"auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"360","2021-02-08 12:52:19-03","UFRGS","ICN","033308","S","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.","Waechter, JL","1980","02","25","Waechter, JL","1977","03","25","Brasil","RS","Torres","Morro Azul","-49.7268981933594","-29.3353004455566",NA,NA,NA,NA,"ICN00040763",NA,"478","20837","Epífita com flores amarelas com pardo.; Mato","auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"361","2021-02-08 12:52:19-03","UFRGS","ICN","032477","S","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.","Waechter, JL","1980",NA,NA,"Waechter, JL","1976","10","24","Brasil","RS","Viamão","Parque Sain't Hilaire","-51.0233001708984","-30.0811004638672",NA,NA,NA,NA,"ICN00040768",NA,"352","41667","Epífita com flores amarelas e marron.","auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"362","2021-02-08 12:52:19-03","UFRGS","ICN","035722","S","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.","Waechter, JL",NA,NA,NA,"Waechter, JL","1977","11","19","Brasil","RS","Torres","Vila São João","-49.7268981933594","-29.3353004455566",NA,NA,NA,NA,"ICN00040764",NA,"671","20837","Epifítica com sépalas e pétalas pardas com estrias transversais amarelas, labelo amarelo na calosidade salpicado de telha, coluna amarela, viscidio pardo.; Em floresta","auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"363","2021-02-08 12:52:19-03","UFRGS","ICN","031007","S","Plantae","Orchidaceae","Oncidium","uniflorum","Oncidium uniflorum","Booth ex Lindl.","Waechter, JL","1980",NA,NA,"Waechter, JL","1975","10","25","Brasil","RS","Viamão","Itapoã","-51.0233001708984","-30.0811004638672",NA,NA,NA,NA,"ICN00040769",NA,"197","41667","Epífita com sépalas e pétalas marrons e labelo amarelo.; Mato","auto","Monocotyledon",NA,NA,NA,"América do Sul",NA,NA,NA,NA,NA,NA,NA
"364","2020-08-26 10:50:18-03","MCN-FZBRS","HAS","82506","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","uniflorum","Alatiglossum uniflorum","(Booth ex Lindl.) Baptista","Castro, J.B.","2016","08","04","Hagelund, K.","1979","01",NA,"Brasil","Rio Grande do Sul","Arroio dos Ratos","Fazenda Faxinal","-51.7291984558105","-30.0771999359131",NA,NA,NA,NA,"HAS0082506",NA,"13155","29956",NA,"auto","Magnoliophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","2020-08-26 10:50:18-03","MCN-FZBRS","HAS","82507","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","uniflorum","Alatiglossum uniflorum","(Booth ex Lindl.) Baptista","Castro, J.B.","2016","08","04","Hagelund, K.","1979","01",NA,"Brasil","Rio Grande do Sul","Arroio dos Ratos","Fazenda Faxinal","-51.7291984558105","-30.0771999359131",NA,NA,NA,NA,"HAS0082507",NA,"13131","29956",NA,"auto","Magnoliophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","2020-08-26 10:50:18-03","MCN-FZBRS","HAS","39006","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","uniflorum","Alatiglossum uniflorum","(Booth ex Lindl.) Baptista","Castro, J.B.","2016","08","04","itt, A.","2000","01",NA,"Brasil","Rio Grande do Sul","Machadinho","Linha Monjolinho","-51.6678009033203","-27.5669002532959",NA,NA,NA,NA,"HAS0039006",NA,"s.n.","14933","Epífita","auto","Magnoliophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","2020-08-26 10:50:18-03","MCN-FZBRS","HAS","17756","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","uniflorum","Alatiglossum uniflorum","(Booth ex Lindl.) Baptista","Castro, J.B.","2016","08","04","Abruzzi, M.L.","1982","12",NA,"Brasil","Rio Grande do Sul","São Jerônimo","Polo Carboquímico, mata ao longo do rio Jacuí.","-51.7221984863281","-29.9591999053955",NA,NA,NA,NA,"HAS0017756",NA,"751","78415","Planta com flores amarelas.","auto","Magnoliophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","2020-08-26 10:50:18-03","MCN-FZBRS","HAS","82505","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","uniflorum","Alatiglossum uniflorum","(Booth ex Lindl.) Baptista","Castro, J.B.","2016","08","04","Silveira, N.","1987","02",NA,"Brasil","Rio Grande do Sul","Triunfo","na estrada para Taquari","-51.7181015014648","-29.9433002471924",NA,NA,NA,NA,"HAS0082505",NA,"9354","41194","Epifítico, flores amarelas","auto","Magnoliophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","2020-08-26 10:50:18-03","MCN-FZBRS","HAS","13665","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","uniflorum","Alatiglossum uniflorum","(Booth ex Lindl.) Baptista","Castro, J.B.","2016","08","04","Nilson, A.","1981","10",NA,"Brasil","Rio Grande do Sul","Viamão","Ilha dos Juncos","-51.0233001708984","-30.0811004638672",NA,NA,NA,NA,"HAS0013665",NA,"26","41667","Epífita de flor amarela, pouco numerosa à beira de mato de solo granítico.","auto","Magnoliophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","2020-08-26 10:50:18-03","MCN-FZBRS","HAS","18907","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","uniflorum","Alatiglossum uniflorum","(Booth ex Lindl.) Baptista",NA,NA,NA,NA,"Potter, K.","1983","05",NA,"Brasil","Rio Grande do Sul","Viamão","Morro do Côco","-51.0233001708984","-30.0811004638672",NA,NA,NA,NA,"HAS0018907",NA,"s.n.","41667","OAS - 9696; Cor da flor amarelo, marrom; Fenologia Setembro / Outubro.","auto","Magnoliophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","2019-11-21 10:13:20-03","IBt","SP","109778","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03","17","s.col.","1965","01","11","Desconhecido",NA,NA,"Sem indicação de procedência",NA,NA,NA,NA,NA,NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","2019-11-21 10:13:20-03","IBt","SP","109794","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Laitano, TL","2011",NA,NA,"Targa, HJ","1963","07","03","Brasil","São Paulo",NA,"Estrada Cunha-Paorati, Sardinha. Cultivada em São Paulo, fl. 4/I/1965",NA,NA,NA,NA,NA,NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","2019-11-21 10:13:20-03","IBt","SP","175166","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03",NA,"Bicalho, HD","1967","04","25","Brasil","Mato Grosso","Dourados","Entre Juti e Naviraí",NA,NA,NA,NA,NA,NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","2019-11-21 10:13:20-03","IBt","SP","221816","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03",NA,"Bicalho, HD","1967","04","25","Brasil","Mato Grosso","Dourados","Entre Juti e Naviraí",NA,NA,NA,NA,NA,NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","2019-11-21 10:13:20-03","IBt","SP","25218","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03",NA,"Ostermeyer, R","1930","01","22","Desconhecido",NA,NA,"Sem indicação de procedência",NA,NA,NA,NA,NA,NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","2019-11-21 10:13:20-03","IBt","SP","329664","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03",NA,"Targa, HJ",NA,NA,NA,"Brasil","Rio de Janeiro",NA,"Estrada Cunha-Parati, local denominado Sardinha",NA,NA,NA,NA,NA,NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","2019-11-21 10:13:20-03","IBt","SP","330890","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03","15","Bicalho, HD","1967","04","25","Brasil","Mato Grosso","Dourados",NA,NA,NA,NA,NA,NA,NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","2019-11-21 10:13:20-03","IBt","SP","426026","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Laitano, TL","2010","12","03","Laitano, TL",NA,NA,NA,"Brasil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","2019-11-21 10:13:20-03","IBt","SP","426027","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Laitano, TL","2010","12","03","Laitano, TL; Guimarães, LR","2009","09","21","Brasil","Minas Gerais","Santana do Riacho","Serra do Cipó","-43.551667","-19.269222","-43.551667","-19.269222","1255","1255",NA,NA,"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","2019-11-21 10:13:20-03","IBt","SP","48297","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03",NA,"Krieger, L","1942","12","15","Brasil","Minas Gerais","Barbacena",NA,"-43.7736015319824","-21.2257995605469",NA,NA,NA,NA,NA,NA,"325","27982",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","2019-11-21 10:13:20-03","IBt","SP","175164","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03","07","Bicalho, HD","1965","09","20","Brasil","Minas Gerais","Jaboticatubas","Córrego Fundo","-43.7449989318848","-19.513599395752",NA,NA,NA,NA,NA,NA,"s.n.","31264",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","2019-11-21 10:13:20-03","IBt","SP","175165","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03","07","Bicalho, HD","1965","09","20","Brasil","Minas Gerais","Jaboticatubas","Córrego Fundo","-43.7449989318848","-19.513599395752",NA,NA,NA,NA,NA,NA,"s.n.","31264",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","2019-11-21 10:13:20-03","IBt","SP","24934","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03",NA,"Hoehne, FC","1917","01",NA,"Brasil","Minas Gerais","Juiz de Fora",NA,"-43.3502998352051","-21.7642002105713",NA,NA,NA,NA,NA,NA,"50","36144",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","2019-11-21 10:13:20-03","IBt","SP","48095","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03","18","Heringer, EP","1943","02","15","Brasil","Minas Gerais","Piau","Fazenda São Clemente","-43.3227996826172","-21.5093994140625",NA,NA,NA,NA,NA,NA,"1164","12556",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","2019-11-21 10:13:20-03","IBt","SP","175167","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03",NA,"Bicalho, HD","1967","04","29","Brasil","Paraná","Guaíra","Parque Nacional de Sete Quedas","-54.2557983398438","-24.0799999237061",NA,NA,NA,NA,NA,NA,"s.n.","33984",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","2019-11-21 10:13:20-03","IBt","SP","23471","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03",NA,"Hoehne, FC","1928","11","07","Brasil","Paraná","Jaguariaíva",NA,"-49.7057991027832","-24.2511005401611",NA,NA,NA,NA,NA,NA,"s.n.","44368",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","2019-11-21 10:13:20-03","IBt","SP","200266","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03","09","Hatschbach, G","1982","10","26","Brasil","Paraná","Palmeira","Santa Rita","-50.0064010620117","-25.4293994903564",NA,NA,NA,NA,NA,NA,"45736","35166",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","2019-11-21 10:13:20-03","IBt","SP","51000","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03",NA,"Hatschbach, G","1951","11","18","Brasil","Paraná","Piraquara","Campininha","-49.0633010864258","-25.4416999816895",NA,NA,NA,NA,NA,NA,"2655","12577",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","2020-10-22 10:13:28-03","IBt","SP","109799","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03","17","Mee, M","1962","09",NA,"Brasil","Rio de Janeiro","Parati",NA,"-44.7131004333496","-23.2178001403809",NA,NA,NA,NA,NA,NA,"s.n.","34470",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","2019-11-21 10:13:20-03","IBt","SP","50491","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03",NA,"Orth, C","1931","09","10","Brasil","Rio Grande do Sul","Porto Alegre","Morro da Glória","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,NA,NA,"s.n.","29946",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","2019-11-21 10:13:20-03","IBt","SP","168451","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2011","03","02","Mattos, JR","1961","11","09","Brasil","Rio Grande do Sul","Viamão","Vila Gaúcha","-51.0233001708984","-30.0811004638672",NA,NA,NA,NA,NA,NA,"s.n.","41667",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","2019-11-21 10:13:20-03","IBt","SP","350915","S","Plantae","Orchidaceae","Gomesa","uniflora","Gomesa uniflora","(Booth ex Lindl.) M.W.Chase & N.H.Williams","Mamede, MCH","2012","12",NA,"Cordeiro, I","2000","11","22","Brasil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Captação. UTM 7392150/454742","-45.4099998474121","-23.6200008392334",NA,NA,"325","325",NA,NA,"2385","30093",NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
